,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
483,沃尔沃的最大规模车辆召回事件和曼联拒绝转会申请事件是在同一年发生的吗？,2024-04-01,是的,implicit,long-term,year,aggregate,judgement,multiple,"['2020年9月8日，沃尔沃在中国市场连续召回超过38万辆车，引发网友热议。召回原因包括前风挡玻璃雨刮臂螺母安装参数错误和前排座椅外侧安全带固定钢索存在断裂风险。这是沃尔沃自1927年创立以来最大规模的车辆召回事件。', '2020年12月14日，据《Calcio Mercato》报道，曼联拒绝了尤文图斯用皮亚尼奇和道格拉斯-科斯塔交换博格巴的转会申请，当时曼联对博格巴的要价在1亿英镑以上，且对皮亚尼奇和科斯塔不感兴趣。']"
484,世界卫生组织在何时宣布新冠肺炎疫情为大流行？,2024-08-30,2020年3月11日,implicit,long-term,day,absolute,time,single,['2020年3月11日，世界卫生组织总干事谭德塞宣布，新冠肺炎疫情已从特征上可称为大流行。他强调疫情的传播程度和严重性令人担忧，并指出过去两周中国以外新冠肺炎确诊病例数增长了13倍，受影响国家和地区数增加了两倍。目前，114个国家和地区的确诊病例累计超过11.8万例，死亡病例达到4291例。谭德塞呼吁各国采取紧急的、积极的行动，并强调将新冠肺炎疫情描述为“大流行”不会改变世卫组织对其威胁的评估。']
485,彭旭玮晋级女子200米仰泳半决赛和台风‘格美’登陆台湾是在同一天吗？,2024-09-01,不是,implicit,mid-term,day,aggregate,judgement,multiple,"['2024年8月2日，中国选手彭旭玮在女子200米仰泳半决赛中以2分07秒86的成绩排名小组第三，成功晋级决赛。', '北京市气象台首席预报员荆浩表示，台风‘格美’预计今晚登陆，将给北京带来强降雨，局地有大暴雨。‘格美’北上后深入京津冀一带，强度减弱、速度较慢，可能引发暴雨甚至更大级别的雨。‘格美’预计今晚在台湾花莲到基隆一带沿海登陆，之后穿过台湾岛，明天下午到夜间在福建福鼎到晋江一带沿海登陆。']"
486,工业和信息化部推出的新标准和掘金首次夺得NBA总冠军是在同一个月吗？,2023-12-1,不是,implicit,mid-term,month,aggregate,judgement,multiple,"['2023年8月18日，工信部发布《限制商品过度包装要求 食品和化妆品》强制性国家标准第2号修改单（征求意见稿），规定茶叶、月饼、粽子包装层数不应超过3层，并限制包装成本比例及材料使用。公示截止日期为2023年9月17日。', '北京时间2023年6月13日，NBA总决赛G5，掘金以94-89战胜热火，夺得队史首冠。掘金球星尼古拉-约基奇以全票当选FMVP，成为NBA历史上选秀顺位最低的FMVP。在总决赛中，约基奇场均贡献30.2分14篮板7.2助攻1.4盖帽，投篮命中率58.3%，三分命中率42.1%，罚球命中率83.8%，获得全部11张选票。']"
487,同方股份的全资子公司知网北京收到反垄断调查通知书和王蔷输给佩古拉这两个事件中哪个发生更早？,2023-10-18,王蔷输给佩古拉,implicit,long-term,day,aggregate,entity,multiple,"['2022年5月13日，同方股份的全资子公司知网北京和知网数字出版收到国家市场监督管理总局的垄断案件调查通知书，国家市场监督管理总局将从同日对这两家公司进行反垄断调查，同方股份表示将全力配合。', '2022年5月25日凌晨，中国球员王蔷在法网女单首轮比赛中，尽管挽救9个赛点，但最终以2-6/4-6不敌11号种子佩古拉，止步首轮。']"
488,五年前六月美国谁提交了禁止华为寻求专利救济的修正案？,2024-11-12,卢比奥,implicit,long-term,month,relative,entity,single,['2019年6月20日，美国参议员卢比奥提交修正案，提议禁止华为等被列入美国政府观察名单的企业根据美国专利法律寻求救济。中国外交部发言人陆慷对此表示反对，认为这是美国滥用国家力量打压中国企业，并敦促美方停止错误做法。']
489,2024年2月15日别尔哥罗德狮子头与哪个队伍比赛并取得胜利？,2024-08-30,圣彼得堡泽尼特,explicit,mid-term,day,absolute,entity,single,['2024年2月15日，俄超男排联赛常规赛第23轮，别尔哥罗德狮子头主场3-2逆袭击败圣彼得堡泽尼特，取得8连胜。张景胤贡献14分，队友阿尔哈克达迪夺下22分。']
490,中共中央政治局民主生活会召开当天，广西桂林市发生了什么教育相关事件？,2024-08-30,一名小学女生因未带饭用柑橘充饥被教师拍摄上传网络,implicit,long-term,day,aggregate,entity,multiple,"['2021年1月6日，广西桂林市阳朔县委宣传部通报，一名小学女生因当天未带饭，仅用柑橘充饥，被教师拍摄视频上传网络，引发误解。经调查，该女生家庭条件不差，平时均带盒饭或零食、水果当午餐，事发当天未带盒饭且不愿回家就餐。', '2021年1月6日']"
491,2023年9月23日钟祥市开始收割多少亩水稻？,2024-08-30,103万亩,explicit,mid-term,day,absolute,numerical,single,['2023年9月23日，钟祥市103万亩水稻进入收割期，金色稻田与和美乡村构成丰收画卷。钟祥市各乡镇抓住晴好天气组织抢收成熟水稻，目前收割已接近尾声。']
492,李小璐和贾乃亮的离婚声明与俄克拉荷马州的沃尔玛商店枪击事件是同一个月份发生的吗？,2024-01-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2019年11月18日早晨，美国俄克拉荷马州邓肯的一家沃尔玛商店发生枪击事件，导致包括枪手在内的三人死亡。', '2019年11月14日，李小璐和贾乃亮宣布离婚。此前，李小璐开设网店，三日营业额达41万，关联9家公司，其中一家已注销。李小璐在九江薪雨瑞璐影视文化工作室、新沂薪雨瑞璐影视文化工作室和北京薪雨瑞璐文化传播工作室三家公司担任法定代表人，并持有100%股份。']"
493,两年前9月针对交通物流业的政策是什么时候落地的？,2024-11-12,2022年9月7日,implicit,long-term,day,relative,time,single,['2022年9月7日，交通物流专项再贷款政策加速落地，旨在纾困交通物流业。该政策由人民银行联合交通运输部创设，定向支持道路货物运输企业、物流配送企业和个体工商户。金融机构通过创新产品和服务，为小微物流企业提供融资支持，助力行业恢复。多地已落地专项再贷款，如重庆怡良货运代理有限公司获得240万元信用贷款。此外，金融机构还推出多种创新信贷产品，如中信银行的“订单e贷·运费贷”，以解决小微物流企业融资难题。']
494,德贝巴提交内阁名单进行信任投票和《满江红》提起诉讼，哪一个事件发生在更早？,2024-01-26,德贝巴提交内阁名单进行信任投票,implicit,long-term,year,aggregate,entity,multiple,"['2021年2月20日，利比亚新当选的过渡政府总理德贝巴首次前往图卜鲁格，与国民代表大会负责人及议员会晤，商讨组建过渡政府事宜。根据政治对话论坛确定的路线图和时间表，德贝巴需要在21天内提交内阁名单进行信任投票，但目前国民代表大会仍处于分裂状态，信任投票能否有效举行尚不确定。', '2023年1月28日，电影《满江红》片方通过官博晒出电子诉讼平台截图，宣布对捏造并传播不实信息的沈逸、屠龙的胭脂井、平原公子赵胜和喵斯拉四位博主提起诉讼。四位博主均已作出回应。']"
495,郑钦文在2024年1月25日的比赛中战胜了谁？,2024-08-30,雅斯特雷姆斯卡,explicit,mid-term,day,absolute,entity,single,['2024年1月25日，中国球员郑钦文在澳网女单半决赛中以2-0战胜雅斯特雷姆斯卡，首次晋级大满贯决赛，成为继李娜之后第二位晋级到大满贯单打决赛的中国球员。郑钦文将在决赛中对阵卫冕冠军萨巴伦卡。萨巴伦卡在半决赛中以不失一盘的战绩晋级决赛，这是她职业生涯的第三个大满贯决赛。']
496,巴西新增新冠病例和Balmain时装秀是同一个月发生的吗？,2023-12-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2020年7月28日，巴西新增新冠肺炎确诊病例40816例，累计确诊2483191例；新增死亡病例921例，累计死亡病例88539例。巴西确诊病例和死亡病例仍居全球第二，仅次于美国。受新冠肺炎疫情影响，巴西上半年减少了119.8万个正式工作岗位，为自2002年开始统计以来的最差结果。', '2020年7月5日，法国奢侈品牌Balmain在塞纳河上举行时装秀，TikTok直播因技术故障中断，预计本周六晚8点30分在法国高级定制和时尚联合会数字平台重播。']"
497,2019年6月3日媒体报道了什么关于年轻人和优衣库的内容？,2024-08-30,年轻人购买优衣库艺术家联名款的原因是追求文化认同和独特审美。,explicit,long-term,day,absolute,judgement,single,['2019年6月3日，媒体报道指出，年轻人购买优衣库艺术家联名款的原因并非仅仅为了便宜，而是追求文化认同和独特审美。这种购买行为反映了年轻人对潮流文化的追求，以及优衣库品牌在提供独特美学系统方面的成功。']
498,Adidas计划完成Reebok出售交易和吴凡提出优化疾控中心工作的建议，哪一个事件发生得更早？,2024-8-1,Adidas计划完成Reebok出售交易,implicit,long-term,day,aggregate,judgement,multiple,"['2021年3月5日，全国政协委员、复旦大学上海医学院副院长吴凡在接受《中国经营报》记者专访时表示，疾控中心是卫生领域的特种兵，负责高精尖的战略技术储备。吴凡指出，目前疾控中心的工作外界了解不足，他建议国家卫健委会同相关部门优化疾控体系架构，合理分工，科学设置岗位。他还提出要明确各级疾控中心的职责，加强基层公共卫生服务，并落实村医待遇保障。', '德国运动服饰巨头Adidas计划出售旗下品牌Reebok，预计最快将于2021年3月前完成交易。']"
499,古井贡酒在2019年度股东大会上对黄鹤楼酒业做了什么承诺？,2024-08-30,无法完成业绩承诺,implicit,mid-term,year,absolute,judgement,single,['古井贡酒在2019年度股东大会上表示，公司可能无法完成对黄鹤楼酒业绩的承诺，且2020年黄鹤楼酒业承诺的净利润可能无法实现。古井贡酒2020年一季度营收和净利润均出现下滑，且公司整体盈利能力下降。此外，古井贡酒面临黄鹤楼酒业业绩不达标导致的商誉减值风险。']
